-13.065 -0.00468555
-12.9636 -0.00480506
-12.8623 -0.00492858
-12.7609 -0.00505709
-12.6596 -0.00519218
-12.5583 -0.00533305
-12.4569 -0.00547933
-12.3556 -0.00563288
-12.2543 -0.00579435
-12.1529 -0.00596248
-12.0516 -0.00613842
-11.9502 -0.00632452
-11.8489 -0.00651931
-11.7476 -0.00672299
-11.6462 -0.00693874
-11.5449 -0.00716625
-11.4436 -0.00740492
-11.3422 -0.00765735
-11.2409 -0.00792512
-11.1395 -0.00820838
-11.0382 -0.00850702
-10.9369 -0.00882537
-10.8355 -0.00916474
-10.7342 -0.00952371
-10.6328 -0.00990729
-10.5315 -0.0103183
-10.4302 -0.0107566
-10.3288 -0.0112256
-10.2275 -0.011731
-10.1262 -0.0122748
-10.0248 -0.0128595
-9.92349 -0.0134921
-9.82215 -0.0141795
-9.72082 -0.0149239
-9.61948 -0.0157339
-9.51814 -0.0166216
-9.4168 -0.0175936
-9.31546 -0.0186594
-9.21413 -0.0198373
-9.11279 -0.0211439
-9.01145 -0.0225933
-8.91011 -0.0242119
-8.80878 -0.0260323
-8.70744 -0.0280845
-8.6061 -0.0304085
-8.50476 -0.0330663
-8.40343 -0.0361221
-8.30209 -0.0396542
-8.20075 -0.0437804
-8.09941 -0.0486468
-7.99808 -0.0544336
-7.89674 -0.0613993
-7.7954 -0.0699045
-7.69406 -0.080435
-7.59272 -0.0936905
-7.49139 -0.110728
-7.39005 -0.133148
-7.28871 -0.163462
-7.18737 -0.205872
-7.08604 -0.267732
-6.9847 -0.36275
-6.88336 -0.51866
-6.78202 -0.79715
-6.68069 -1.34879
-6.57935 -2.54218
-6.47801 -4.67389
-6.37667 -4.87259
-6.27533 -2.72444
-6.174 -1.43631
-6.07266 -0.843318
-5.97132 -0.548324
-5.86998 -0.385835
-5.76865 -0.288634
-5.66731 -0.226789
-5.56597 -0.185723
-5.46463 -0.157723
-5.3633 -0.138445
-5.26196 -0.12538
-5.16062 -0.117071
-5.05928 -0.112669
-4.95794 -0.111804
-4.85661 -0.114522
-4.75527 -0.12125
-4.65393 -0.132935
-4.55259 -0.151373
-4.45126 -0.17975
-4.34992 -0.22387
-4.24858 -0.295013
-4.14724 -0.416789
-4.04591 -0.643343
-3.94457 -1.11011
-3.84323 -2.11997
-3.74189 -3.48005
-3.64056 -2.80836
-3.53922 -1.4802
-3.43788 -0.810261
-3.33654 -0.497071
-3.23521 -0.335491
-3.13387 -0.243491
-3.03253 -0.186925
-2.93119 -0.150104
-2.82985 -0.12512
-2.72852 -0.107706
-2.62718 -0.0954417
-2.52584 -0.0868748
-2.4245 -0.0811364
-2.32317 -0.0777449
-2.22183 -0.0764723
-2.12049 -0.0773071
-2.01915 -0.0804933
-1.91782 -0.0865924
-1.81648 -0.0966402
-1.71514 -0.112536
-1.6138 -0.137854
-1.51246 -0.179664
-1.41113 -0.25318
-1.30979 -0.394557
-1.20845 -0.694685
-1.10711 -1.31499
-1.00578 -1.79186
-0.904439 -1.17585
-0.803101 -0.621244
-0.701763 -0.361906
-0.600426 -0.238112
-0.499088 -0.172999
-0.39775 -0.136035
-0.296413 -0.114188
-0.195075 -0.101403
-0.093737 -0.0947423
0.0076 -0.0928659
0.108938 -0.0954179
0.210276 -0.102881
0.311613 -0.116784
0.412951 -0.140407
0.514289 -0.180505
0.615626 -0.251796
0.716964 -0.389258
0.818302 -0.681018
0.919639 -1.28927
1.02098 -1.79588
1.12232 -1.20047
1.22365 -0.633221
1.32499 -0.366428
1.42633 -0.239096
1.52767 -0.17188
1.629 -0.133236
1.73034 -0.109668
1.83168 -0.0948202
1.93302 -0.0854559
2.03435 -0.079849
2.13569 -0.0770428
2.23703 -0.0765289
2.33837 -0.0781151
2.4397 -0.0818416
2.54104 -0.0879623
2.64238 -0.0970155
2.74372 -0.109948
2.84505 -0.128307
2.94639 -0.154729
