-13.065 -0.00468386
-12.9636 -0.00480261
-12.8623 -0.00492621
-12.7609 -0.00505521
-12.6596 -0.00518968
-12.5583 -0.00533008
-12.4569 -0.00547693
-12.3556 -0.00563036
-12.2543 -0.00579093
-12.1529 -0.00595929
-12.0516 -0.00613562
-11.9502 -0.00632085
-11.8489 -0.0065152
-11.7476 -0.00671954
-11.6462 -0.0069348
-11.5449 -0.00716137
-11.4436 -0.00740033
-11.3422 -0.00765291
-11.2409 -0.00791967
-11.1395 -0.00820233
-11.0382 -0.00850162
-10.9369 -0.00881927
-10.8355 -0.00915722
-10.7342 -0.00951662
-10.6328 -0.00990017
-10.5315 -0.0103094
-10.4302 -0.0107471
-10.3288 -0.0112167
-10.2275 -0.0117205
-10.1262 -0.0122626
-10.0248 -0.0128476
-9.92349 -0.0134794
-9.82215 -0.0141641
-9.72082 -0.0149076
-9.61948 -0.0157175
-9.51814 -0.0166021
-9.4168 -0.0175713
-9.31546 -0.0186368
-9.21413 -0.019812
-9.11279 -0.0211135
-9.01145 -0.0225607
-8.91011 -0.0241769
-8.80878 -0.0259903
-8.70744 -0.0280361
-8.6061 -0.0303566
-8.50476 -0.0330053
-8.40343 -0.0360485
-8.30209 -0.0395718
-8.20075 -0.0436843
-8.09941 -0.0485286
-7.99808 -0.0542929
-7.89674 -0.0612324
-7.7954 -0.0696953
-7.69406 -0.0801705
-7.59272 -0.0933595
-7.49139 -0.110297
-7.39005 -0.132565
-7.28871 -0.162666
-7.18737 -0.204745
-7.08604 -0.266038
-6.9847 -0.360073
-6.88336 -0.514129
-6.78202 -0.788689
-6.68069 -1.33121
-6.57935 -2.50391
-6.47801 -4.62665
-6.37667 -4.91291
-6.27533 -2.76632
-6.174 -1.45577
-6.07266 -0.852548
-5.97132 -0.55321
-5.86998 -0.388659
-5.76865 -0.290387
-5.66731 -0.227951
-5.56597 -0.186521
-5.46463 -0.158277
-5.3633 -0.138843
-5.26196 -0.125671
-5.16062 -0.117266
-5.05928 -0.112792
-4.95794 -0.111873
-4.85661 -0.114527
-4.75527 -0.12118
-4.65393 -0.13279
-4.55259 -0.15112
-4.45126 -0.179322
-4.34992 -0.223178
-4.24858 -0.29386
-4.14724 -0.414709
-4.04591 -0.639279
-3.94457 -1.10137
-3.84323 -2.10184
-3.74189 -3.47049
-3.64056 -2.82857
-3.53922 -1.49299
-3.43788 -0.816109
-3.33654 -0.499959
-3.23521 -0.337069
-3.13387 -0.244439
-3.03253 -0.187541
-2.93119 -0.150518
-2.82985 -0.125412
-2.72852 -0.107926
-2.62718 -0.0956043
-2.52584 -0.0869965
-2.4245 -0.0812341
-2.32317 -0.0778208
-2.22183 -0.076526
-2.12049 -0.0773469
-2.01915 -0.0805207
-1.91782 -0.0865992
-1.81648 -0.0966251
-1.71514 -0.112497
-1.6138 -0.137768
-1.51246 -0.179492
-1.41113 -0.252852
-1.30979 -0.393875
-1.20845 -0.693147
-1.10711 -1.31224
-1.00578 -1.7924
-0.904439 -1.17851
-0.803101 -0.622616
-0.701763 -0.362552
-0.600426 -0.238447
-0.499088 -0.173199
-0.39775 -0.13617
-0.296413 -0.114284
-0.195075 -0.101479
-0.093737 -0.094811
0.0076 -0.0929325
0.108938 -0.0954857
0.210276 -0.102959
0.311613 -0.116887
0.412951 -0.140548
0.514289 -0.180718
0.615626 -0.252166
0.716964 -0.389978
0.818302 -0.682553
0.919639 -1.29205
1.02098 -1.79556
1.12232 -1.19781
1.22365 -0.631865
1.32499 -0.36582
1.42633 -0.238795
1.52767 -0.171726
1.629 -0.13316
1.73034 -0.109631
1.83168 -0.0948084
1.93302 -0.0854686
2.03435 -0.0798774
2.13569 -0.0770826
2.23703 -0.0765878
2.33837 -0.0781948
2.4397 -0.0819399
2.54104 -0.0880899
2.64238 -0.0971881
2.74372 -0.110174
2.84505 -0.128613
2.94639 -0.155171
3.04773 -0.194541
3.14907 -0.255503
3.25041 -0.35577
3.35174 -0.534484
3.45308 -0.88696
3.55442 -1.6482
3.65576 -3.05277
3.75709 -3.33071
3.85843 -1.90343
3.95977 -1.00728
4.06111 -0.595185
4.16244 -0.391826
4.26378 -0.280842
4.36512 -0.215253
4.46646 -0.174277
4.5678 -0.147837
4.66913 -0.130675
4.77047 -0.119897
4.87181 -0.113889
4.97315 -0.111788
5.07448 -0.113232
5.17582 -0.118262
5.27716 -0.127314
5.3785 -0.141311
5.47983 -0.161871
5.58117 -0.191754
5.68251 -0.235719
5.78385 -0.302339
5.88518 -0.408041
5.98652 -0.586994
6.08786 -0.917242
6.1892 -1.59324
6.29054 -3.05823
6.39187 -5.14053
6.49321 -4.29602
6.59455 -2.26515
6.69589 -1.22205
6.79722 -0.735624
6.89856 -0.485412
6.9999 -0.343046
7.10124 -0.255191
7.20257 -0.197434
7.30391 -0.157515
7.40525 -0.128801
7.50659 -0.107463
7.60792 -0.0911724
7.70926 -0.0784465
7.8106 -0.0683116
7.91194 -0.0601042
8.01328 -0.0533605
8.11461 -0.0477486
8.21595 -0.0430248
8.31729 -0.0390088
8.41863 -0.0355637
8.51996 -0.0325846
8.6213 -0.0299891
8.72264 -0.0277128
8.82398 -0.0257044
8.92531 -0.0239226
9.02665 -0.0223335
9.12799 -0.0209095
9.22933 -0.0196281
9.33066 -0.0184703
9.432 -0.0174201
9.53334 -0.0164643
9.63468 -0.0155915
9.73602 -0.0147921
9.83735 -0.0140578
9.93869 -0.0133814
10.04 -0.0127571
10.1414 -0.0121786
10.2427 -0.0116426
10.344 -0.0111442
10.4454 -0.0106795
10.5467 -0.0102462
10.6481 -0.00984069
10.7494 -0.00946123
10.8507 -0.00910522
10.9521 -0.00877037
11.0534 -0.00845558
11.1547 -0.00815891
11.2561 -0.00787868
11.3574 -0.00761416
11.4588 -0.00736365
11.5601 -0.00712661
11.6614 -0.00690182
11.7628 -0.00668821
11.8641 -0.00648542
11.9654 -0.0062925
12.0668 -0.00610862
12.1681 -0.00593354
12.2695 -0.00576636
12.3708 -0.00560689
12.4721 -0.0054545
12.5735 -0.00530862
12.6748 -0.00516913
12.7761 -0.00503553
