-13.065 -0.00443279
-12.9636 -0.00453595
-12.8623 -0.00464287
-12.7609 -0.00475395
-12.6596 -0.00486919
-12.5583 -0.00498893
-12.4569 -0.00511353
-12.3556 -0.00524301
-12.2543 -0.00537778
-12.1529 -0.00551828
-12.0516 -0.00566455
-11.9502 -0.00581724
-11.8489 -0.00597641
-11.7476 -0.00614262
-11.6462 -0.00631648
-11.5449 -0.00649812
-11.4436 -0.00668821
-11.3422 -0.00688751
-11.2409 -0.00709622
-11.1395 -0.00731541
-11.0382 -0.00754535
-10.9369 -0.00778702
-10.8355 -0.00804152
-10.7342 -0.00830926
-10.6328 -0.00859179
-10.5315 -0.00888964
-10.4302 -0.0092043
-10.3288 -0.00953743
-10.2275 -0.00988987
-10.1262 -0.0102635
-10.0248 -0.0106606
-9.92349 -0.0110825
-9.82215 -0.0115317
-9.72082 -0.0120106
-9.61948 -0.0125221
-9.51814 -0.0130693
-9.4168 -0.0136557
-9.31546 -0.0142851
-9.21413 -0.0149621
-9.11279 -0.0156918
-9.01145 -0.01648
-8.91011 -0.0173332
-8.80878 -0.0182589
-8.70744 -0.0192662
-8.6061 -0.020365
-8.50476 -0.0215671
-8.40343 -0.0228862
-8.30209 -0.0243386
-8.20075 -0.0259435
-8.09941 -0.0277234
-7.99808 -0.0297055
-7.89674 -0.0319228
-7.7954 -0.0344151
-7.69406 -0.0372309
-7.59272 -0.0404305
-7.49139 -0.0440886
-7.39005 -0.0483006
-7.28871 -0.053187
-7.18737 -0.0589041
-7.08604 -0.0656562
-6.9847 -0.0737184
-6.88336 -0.0834622
-6.78202 -0.0954046
-6.68069 -0.11028
-6.57935 -0.129171
-6.47801 -0.153711
-6.37667 -0.186481
-6.27533 -0.231755
-6.174 -0.297029
-6.07266 -0.396484
-5.97132 -0.559329
-5.86998 -0.852195
-5.76865 -1.43948
-5.66731 -2.65269
-5.56597 -3.96518
-5.46463 -3.21303
-5.3633 -2.53274
-5.26196 -3.08037
-5.16062 -4.73681
-5.05928 -4.56282
-4.95794 -2.55458
-4.85661 -1.39613
-4.75527 -0.851528
-4.65393 -0.571992
-4.55259 -0.412898
-4.45126 -0.314609
-4.34992 -0.250022
-4.24858 -0.205623
-4.14724 -0.174109
-4.04591 -0.151287
-3.94457 -0.134627
-3.84323 -0.122572
-3.74189 -0.114156
-3.64056 -0.108811
-3.53922 -0.10627
-3.43788 -0.10654
-3.33654 -0.109916
-3.23521 -0.117089
-3.13387 -0.129357
-3.03253 -0.149082
-2.93119 -0.180661
-2.82985 -0.23277
-2.72852 -0.32394
-2.62718 -0.497785
-2.52584 -0.863967
-2.4245 -1.63426
-2.32317 -2.35171
-2.22183 -1.62523
-2.12049 -0.863703
-2.01915 -0.504661
-1.91782 -0.336882
-1.81648 -0.252392
-1.71514 -0.208888
-1.6138 -0.189316
-1.51246 -0.187331
-1.41113 -0.202724
-1.30979 -0.241419
