-13.065 -0.00436036
-12.9636 -0.00446033
-12.8623 -0.00456388
-12.7609 -0.00467113
-12.6596 -0.00478247
-12.5583 -0.00489826
-12.4569 -0.00501844
-12.3556 -0.00514318
-12.2543 -0.00527321
-12.1529 -0.00540859
-12.0516 -0.00554916
-11.9502 -0.00569605
-11.8489 -0.00584918
-11.7476 -0.00600865
-11.6462 -0.00617535
-11.5449 -0.00634973
-11.4436 -0.0065318
-11.3422 -0.00672237
-11.2409 -0.00692215
-11.1395 -0.0071317
-11.0382 -0.00735109
-10.9369 -0.00758161
-10.8355 -0.00782439
-10.7342 -0.00807932
-10.6328 -0.00834795
-10.5315 -0.00863128
-10.4302 -0.00893025
-10.3288 -0.00924614
-10.2275 -0.00958031
-10.1262 -0.00993454
-10.0248 -0.0103102
-9.92349 -0.0107089
-9.82215 -0.0111336
-9.72082 -0.0115858
-9.61948 -0.012068
-9.51814 -0.0125839
-9.4168 -0.0131365
-9.31546 -0.0137287
-9.21413 -0.0143655
-9.11279 -0.015052
-9.01145 -0.0157928
-8.91011 -0.0165942
-8.80878 -0.0174645
-8.70744 -0.0184112
-8.6061 -0.0194436
-8.50476 -0.0205742
-8.40343 -0.0218164
-8.30209 -0.0231848
-8.20075 -0.0246992
-8.09941 -0.0263836
-7.99808 -0.0282634
-7.89674 -0.0303725
-7.7954 -0.0327545
-7.69406 -0.0354599
-7.59272 -0.0385516
-7.49139 -0.0421147
-7.39005 -0.046258
-7.28871 -0.0511176
-7.18737 -0.0568824
-7.08604 -0.0638109
-6.9847 -0.072255
-6.88336 -0.0827179
-6.78202 -0.0959493
-6.68069 -0.113073
-6.57935 -0.135862
-6.47801 -0.167261
-6.37667 -0.212411
-6.27533 -0.280889
-6.174 -0.392111
-6.07266 -0.589429
-5.97132 -0.978952
-5.86998 -1.8175
-5.76865 -3.25701
-5.66731 -3.25143
-5.56597 -1.83696
-5.46463 -1.03284
-5.3633 -0.677826
-5.26196 -0.52071
-5.16062 -0.461788
-5.05928 -0.466942
-4.95794 -0.53345
-4.85661 -0.685899
-4.75527 -0.996691
-4.65393 -1.65558
-4.55259 -3.1018
-4.45126 -5.18727
-4.34992 -4.37597
-4.24858 -2.33643
-4.14724 -1.28627
-4.04591 -0.799713
-3.94457 -0.554054
-3.84323 -0.420586
-3.74189 -0.347142
-3.64056 -0.312152
-3.53922 -0.309145
-3.43788 -0.343771
-3.33654 -0.440687
-3.23521 -0.668949
-3.13387 -1.18252
-3.03253 -1.83075
-2.93119 -1.42541
-2.82985 -0.772928
