9.83735 -0.0653274
9.93869 -0.0547633
10.04 -0.0469006
10.1414 -0.040838
10.2427 -0.036044
10.344 -0.0321645
10.4454 -0.0289647
10.5467 -0.0262902
10.6481 -0.0240209
10.7494 -0.0220776
10.8507 -0.0203953
10.9521 -0.0189249
11.0534 -0.0176326
11.1547 -0.0164876
11.2561 -0.0154662
11.3574 -0.0145516
11.4588 -0.0137269
11.5601 -0.0129814
11.6614 -0.0123039
11.7628 -0.0116853
11.8641 -0.0111194
11.9654 -0.0105997
12.0668 -0.0101204
12.1681 -0.0096779
12.2695 -0.00926758
12.3708 -0.00888687
12.4721 -0.00853245
12.5735 -0.00820146
12.6748 -0.00789233
12.7761 -0.00760277
