-13.065 0.00076625
-12.9636 0.000762625
-12.8623 0.000758226
-12.7609 0.000752976
-12.6596 0.000746815
-12.5583 0.000739658
-12.4569 0.000731411
-12.3556 0.000721998
-12.2543 0.000711308
-12.1529 0.000699218
-12.0516 0.000685629
-11.9502 0.000670381
-11.8489 0.000653358
-11.7476 0.000634385
-11.6462 0.000613265
-11.5449 0.000589845
-11.4436 0.000563893
-11.3422 0.000535144
-11.2409 0.000503396
-11.1395 0.000468298
-11.0382 0.000429604
-10.9369 0.000386927
-10.8355 0.00033983
-10.7342 0.000287972
-10.6328 0.000230765
-10.5315 0.000167783
-10.4302 9.83689e-005
-10.3288 2.17692e-005
-10.2275 -6.26236e-005
-10.1262 -0.000155734
-10.0248 -0.000258628
-9.92349 -0.000372202
-9.82215 -0.00049781
-9.72082 -0.000636804
-9.61948 -0.000790799
-9.51814 -0.000961599
-9.4168 -0.00115128
-9.31546 -0.00136223
-9.21413 -0.00159718
-9.11279 -0.00185934
-9.01145 -0.0021524
-8.91011 -0.00248063
-8.80878 -0.00284903
-8.70744 -0.00326358
-8.6061 -0.00373119
-8.50476 -0.00426012
-8.40343 -0.00486015
-8.30209 -0.00554317
-8.20075 -0.00632333
-8.09941 -0.00721785
-7.99808 -0.00824765
-7.89674 -0.00943879
-7.7954 -0.0108232
-7.69406 -0.0124409
-7.59272 -0.0143425
-7.49139 -0.0165918
-7.39005 -0.019272
-7.28871 -0.0224905
-7.18737 -0.026389
-7.08604 -0.0311563
-6.9847 -0.0370496
-6.88336 -0.0444217
-6.78202 -0.0537666
-6.68069 -0.0657879
-6.57935 -0.0815118
-6.47801 -0.102453
-6.37667 -0.130895
-6.27533 -0.170311
-6.174 -0.225959
-6.07266 -0.305492
-5.97132 -0.418459
-5.86998 -0.571066
-5.76865 -0.748512
-5.66731 -0.889591
-5.56597 -0.911914
-5.46463 -0.80947
-5.3633 -0.656613
-5.26196 -0.514867
-5.16062 -0.403886
-5.05928 -0.321919
-4.95794 -0.262128
-4.85661 -0.218263
-4.75527 -0.185706
-4.65393 -0.161278
-4.55259 -0.142827
-4.45126 -0.128903
-4.34992 -0.118535
-4.24858 -0.111097
-4.14724 -0.106217
-4.04591 -0.103731
-3.94457 -0.103672
-3.84323 -0.106296
-3.74189 -0.112137
-3.64056 -0.12214
-3.53922 -0.137896
-3.43788 -0.162074
-3.33654 -0.199227
-3.23521 -0.257262
-3.13387 -0.349952
-3.03253 -0.499457
-2.93119 -0.729311
-2.82985 -1.00967
-2.72852 -1.15856
-2.62718 -1.02651
-2.52584 -0.771763
-2.4245 -0.557804
-2.32317 -0.412029
-2.22183 -0.316413
-2.12049 -0.252773
-2.01915 -0.209239
-1.91782 -0.178684
-1.81648 -0.156852
-1.71514 -0.14119
-1.6138 -0.130181
-1.51246 -0.123008
-1.41113 -0.11943
-1.30979 -0.119853
-1.20845 -0.125675
-1.10711 -0.139838
-1.00578 -0.16537
-0.904439 -0.19204
-0.803101 -0.195572
-0.701763 -0.193013
-0.600426 -0.209891
-0.499088 -0.258215
-0.39775 -0.359682
-0.296413 -0.564556
-0.195075 -0.936442
-0.093737 -1.2568
0.0076 -1.02799
0.108938 -0.654253
0.210276 -0.426878
0.311613 -0.304395
0.412951 -0.235702
0.514289 -0.195004
0.615626 -0.170031
0.716964 -0.154717
0.818302 -0.145958
0.919639 -0.142205
1.02098 -0.142852
1.12232 -0.148016
1.22365 -0.158582
1.32499 -0.176536
1.42633 -0.20579
1.52767 -0.254094
1.629 -0.337469
1.73034 -0.490082
1.83168 -0.774508
1.93302 -1.17904
2.03435 -1.21731
2.13569 -0.795031
2.23703 -0.473738
2.33837 -0.308447
2.4397 -0.224597
2.54104 -0.180958
2.64238 -0.159757
2.74372 -0.154192
2.84505 -0.161813
2.94639 -0.173072
3.04773 -0.164863
3.14907 -0.144147
3.25041 -0.130741
3.35174 -0.126303
3.45308 -0.128195
3.55442 -0.134995
3.65576 -0.146504
3.75709 -0.163448
3.85843 -0.18751
3.95977 -0.221674
4.06111 -0.27103
4.16244 -0.344206
4.26378 -0.455541
4.36512 -0.625735
4.46646 -0.867216
4.5678 -1.11364
4.66913 -1.15476
4.77047 -0.924393
4.87181 -0.642597
4.97315 -0.438367
5.07448 -0.309921
5.17582 -0.230405
5.27716 -0.180162
5.3785 -0.147591
5.47983 -0.126078
5.58117 -0.111793
5.68251 -0.102468
5.78385 -0.0967294
5.88518 -0.0937409
5.98652 -0.0930029
6.08786 -0.0942469
6.1892 -0.0973753
6.29054 -0.102435
6.39187 -0.109614
6.49321 -0.11926
6.59455 -0.13192
6.69589 -0.14841
6.79722 -0.169929
6.89856 -0.198244
6.9999 -0.235943
7.10124 -0.286799
7.20257 -0.356107
7.30391 -0.450496
7.40525 -0.575195
7.50659 -0.724126
7.60792 -0.859358
7.70926 -0.906242
7.8106 -0.821071
7.91194 -0.655542
8.01328 -0.488853
8.11461 -0.357239
8.21595 -0.262525
8.31729 -0.196082
8.41863 -0.149289
8.51996 -0.115821
8.6213 -0.0914095
8.72264 -0.0732515
8.82398 -0.0594896
8.92531 -0.0488797
9.02665 -0.0405702
9.12799 -0.0339716
9.22933 -0.0286655
9.33066 -0.0243509
9.432 -0.0208062
9.53334 -0.0178677
9.63468 -0.0154117
9.73602 -0.0133435
9.83735 -0.0115903
9.93869 -0.0100946
10.04 -0.00881194
10.1414 -0.00770496
10.2427 -0.00674692
10.344 -0.00591329
10.4454 -0.00518437
10.5467 -0.00454591
10.6481 -0.00398369
10.7494 -0.00348804
10.8507 -0.00304935
10.9521 -0.00265969
11.0534 -0.00231341
11.1547 -0.00200466
11.2561 -0.00172853
11.3574 -0.0014816
11.4588 -0.00125994
11.5601 -0.00106104
11.6614 -0.000882112
11.7628 -0.000720778
11.8641 -0.000575418
11.9654 -0.000444168
12.0668 -0.000325431
12.1681 -0.000218133
12.2695 -0.000120906
12.3708 -3.29228e-005
12.4721 4.68206e-005
12.5735 0.000119193
12.6748 0.000184767
12.7761 0.000244252
