10.2427 -0.011653
10.344 -0.0111538
10.4454 -0.0106884
10.5467 -0.0102545
10.6481 -0.0098484
10.7494 -0.00946842
10.8507 -0.00911193
10.9521 -0.00877665
11.0534 -0.00846146
11.1547 -0.00816443
11.2561 -0.00788386
11.3574 -0.00761903
11.4588 -0.00736824
11.5601 -0.00713094
11.6614 -0.0069059
11.7628 -0.00669207
11.8641 -0.00648907
11.9654 -0.00629596
12.0668 -0.0061119
12.1681 -0.00593665
12.2695 -0.00576931
12.3708 -0.00560969
12.4721 -0.00545716
12.5735 -0.00531115
12.6748 -0.00517155
12.7761 -0.00503783
