0.818302 -0.636986
0.919639 -1.35928
1.02098 -1.89463
1.12232 -1.25039
1.22365 -0.595613
1.32499 -0.360963
1.42633 -0.211954
1.52767 -0.16949
1.629 -0.114695
1.73034 -0.107797
1.83168 -0.0815332
1.93302 -0.0821106
2.03435 -0.0705243
2.13569 -0.0710335
2.23703 -0.0705626
2.33837 -0.0686008
2.4397 -0.0788802
2.54104 -0.0740472
2.64238 -0.0966464
2.74372 -0.0904562
2.84505 -0.129883
2.94639 -0.127656
3.04773 -0.196089
3.14907 -0.215545
3.25041 -0.35394
3.35174 -0.471016
3.45308 -0.876732
3.55442 -1.57032
3.65576 -3.23979
3.75709 -3.55023
3.85843 -1.91963
3.95977 -0.974737
4.06111 -0.56547
4.16244 -0.36131
4.26378 -0.26596
4.36512 -0.188828
4.46646 -0.166891
4.5678 -0.122535
4.66913 -0.126018
4.77047 -0.094315
4.87181 -0.10884
4.97315 -0.0851514
5.07448 -0.105055
5.17582 -0.089611
5.27716 -0.112722
5.3785 -0.108833
5.47983 -0.135889
5.58117 -0.151568
5.68251 -0.189301
5.78385 -0.244899
5.88518 -0.32114
5.98652 -0.486673
6.08786 -0.742871
6.1892 -1.40702
6.29054 -3.01241
6.39187 -6.3159
6.49321 -5.13234
6.59455 -2.03872
6.69589 -1.14065
6.79722 -0.551803
6.89856 -0.445303
6.9999 -0.23682
7.10124 -0.239082
7.20257 -0.128883
7.30391 -0.150952
7.40525 -0.0811112
7.50659 -0.10447
7.60792 -0.056684
7.70926 -0.0763613
7.8106 -0.0429974
7.91194 -0.0577091
8.01328 -0.0348629
8.11461 -0.0444668
8.21595 -0.0298291
8.31729 -0.034633
8.41863 -0.0265805
8.51996 -0.0270742
8.6213 -0.0243934
8.72264 -0.0211628
8.82398 -0.02282
8.92531 -0.0164855
9.02665 -0.0216318
9.12799 -0.0127894
9.22933 -0.0206069
9.33066 -0.00987954
9.432 -0.0196493
9.53334 -0.00761652
9.63468 -0.0186805
9.73602 -0.0059284
9.83735 -0.0177061
9.93869 -0.00471138
10.04 -0.0166149
10.1414 -0.00388001
10.2427 -0.0154787
10.344 -0.00340492
10.4454 -0.0142627
10.5467 -0.00317559
10.6481 -0.0130028
10.7494 -0.00322106
10.8507 -0.0116879
10.9521 -0.00341074
11.0534 -0.0103618
11.1547 -0.00375042
11.2561 -0.0090491
11.3574 -0.00417689
11.4588 -0.00775452
11.5601 -0.00461439
11.6614 -0.00652278
11.7628 -0.00511623
11.8641 -0.00537368
11.9654 -0.00559173
12.0668 -0.00432144
12.1681 -0.0060081
12.2695 -0.00337569
12.3708 -0.00635272
12.4721 -0.00254779
12.5735 -0.00662124
12.6748 -0.00186718
12.7761 -0.00678984
