-13.065 -0.00353913
-12.9636 -0.00361095
-12.8623 -0.00368472
-12.7609 -0.00376107
-12.6596 -0.00384008
-12.5583 -0.00392155
-12.4569 -0.00400576
-12.3556 -0.00409302
-12.2543 -0.00418332
-12.1529 -0.00427666
-12.0516 -0.00437339
-11.9502 -0.00447389
-11.8489 -0.00457777
-11.7476 -0.00468546
-11.6462 -0.00479762
-11.5449 -0.00491388
-11.4436 -0.00503445
-11.3422 -0.00516013
-11.2409 -0.00529086
-11.1395 -0.00542677
-11.0382 -0.0055682
-10.9369 -0.00571589
-10.8355 -0.00586986
-10.7342 -0.00603017
-10.6328 -0.00619807
-10.5315 -0.00637339
-10.4302 -0.00655636
-10.3288 -0.00674831
-10.2275 -0.00694936
-10.1262 -0.00715983
-10.0248 -0.00738088
-9.92349 -0.00761311
-9.82215 -0.00785727
-9.72082 -0.00811385
-9.61948 -0.0083844
-9.51814 -0.00866988
-9.4168 -0.00897089
-9.31546 -0.00928902
-9.21413 -0.00962603
-9.11279 -0.00998292
-9.01145 -0.0103612
-8.91011 -0.0107636
-8.80878 -0.0111917
-8.70744 -0.0116475
-8.6061 -0.0121341
-8.50476 -0.0126549
-8.40343 -0.0132121
-8.30209 -0.0138099
-8.20075 -0.0144534
-8.09941 -0.0151466
-7.99808 -0.0158946
-7.89674 -0.016705
-7.7954 -0.0175851
-7.69406 -0.0185421
-7.59272 -0.0195869
-7.49139 -0.0207317
-7.39005 -0.0219894
-7.28871 -0.0233756
-7.18737 -0.0249116
-7.08604 -0.0266199
-6.9847 -0.0285274
-6.88336 -0.0306705
-6.78202 -0.0330925
-6.68069 -0.0358436
-6.57935 -0.0389923
-6.47801 -0.0426267
-6.37667 -0.046855
-6.27533 -0.0518212
-6.174 -0.0577241
-6.07266 -0.0648306
-5.97132 -0.0735062
-5.86998 -0.0842865
-5.76865 -0.0979572
-5.66731 -0.115707
-5.56597 -0.13943
-5.46463 -0.172289
-5.3633 -0.219824
-5.26196 -0.292509
-5.16062 -0.411834
-5.05928 -0.62631
-4.95794 -1.05591
-4.85661 -1.98183
-4.75527 -3.41315
-4.65393 -3.06892
-4.55259 -1.69121
-4.45126 -0.967865
-4.34992 -0.648928
-4.24858 -0.508477
-4.14724 -0.459115
-4.04591 -0.471965
-3.94457 -0.547724
-3.84323 -0.715429
-3.74189 -1.05733
-3.64056 -1.78849
-3.53922 -3.37704
-3.43788 -5.32123
-3.33654 -4.07074
-3.23521 -2.14615
-3.13387 -1.19974
-3.03253 -0.75751
-2.93119 -0.531612
-2.82985 -0.408119
-2.72852 -0.340582
-2.62718 -0.309932
-2.52584 -0.311278
-2.4245 -0.352122
-2.32317 -0.46094
-2.22183 -0.716202
-2.12049 -1.27809
-2.01915 -1.85193
-1.91782 -1.32248
-1.81648 -0.714238
-1.71514 -0.421416
-1.6138 -0.281369
-1.51246 -0.207198
-1.41113 -0.164374
-1.30979 -0.138289
-1.20845 -0.122195
-1.10711 -0.112795
-1.00578 -0.108537
-0.904439 -0.108913
-0.803101 -0.114257
-0.701763 -0.12591
-0.600426 -0.146827
-0.499088 -0.183121
-0.39775 -0.247999
-0.296413 -0.372485
-0.195075 -0.634709
-0.093737 -1.19512
0.0076 -1.79948
0.108938 -1.30565
0.210276 -0.690908
0.311613 -0.394438
0.412951 -0.254298
0.514289 -0.181045
0.615626 -0.139121
0.716964 -0.113527
0.818302 -0.0972755
0.919639 -0.0868294
1.02098 -0.0803135
1.12232 -0.0766962
1.22365 -0.0754173
1.32499 -0.0762363
1.42633 -0.0791688
1.52767 -0.0844372
1.629 -0.0925236
1.73034 -0.10431
1.83168 -0.121251
1.93302 -0.145783
2.03435 -0.182212
2.13569 -0.238541
2.23703 -0.330649
2.33837 -0.49321
2.4397 -0.809547
2.54104 -1.48803
2.64238 -2.82523
2.74372 -3.45493
2.84505 -2.08189
2.94639 -1.08339
3.04773 -0.62137
3.14907 -0.395623
3.25041 -0.272957
3.35174 -0.199994
3.45308 -0.153378
3.55442 -0.121894
3.65576 -0.0996865
3.75709 -0.0834586
3.85843 -0.0712385
3.95977 -0.0618248
4.06111 -0.0544299
4.16244 -0.0485137
4.26378 -0.0437163
4.36512 -0.0397859
4.46646 -0.0365292
4.5678 -0.0338063
4.66913 -0.0315224
4.77047 -0.0295967
4.87181 -0.0279634
4.97315 -0.0265808
5.07448 -0.0254155
5.17582 -0.0244322
5.27716 -0.0236087
5.3785 -0.022933
5.47983 -0.0223874
5.58117 -0.0219574
5.68251 -0.0216403
5.78385 -0.0214309
5.88518 -0.0213194
5.98652 -0.0213066
6.08786 -0.0213965
6.1892 -0.0215859
6.29054 -0.0218762
6.39187 -0.0222791
6.49321 -0.0227991
6.59455 -0.0234424
6.69589 -0.0242253
6.79722 -0.0251641
6.89856 -0.0262764
6.9999 -0.0275837
7.10124 -0.0291222
7.20257 -0.0309284
7.30391 -0.0330441
7.40525 -0.0355345
7.50659 -0.0384788
7.60792 -0.0419686
7.70926 -0.0461332
7.8106 -0.05115
7.91194 -0.0572418
8.01328 -0.0647149
8.11461 -0.0740102
8.21595 -0.0857497
8.31729 -0.100828
8.41863 -0.120615
