-13.065 -0.00468399
-12.9636 -0.00480276
-12.8623 -0.00492638
-12.7609 -0.00505541
-12.6596 -0.0051899
-12.5583 -0.00533033
-12.4569 -0.00547722
-12.3556 -0.00563067
-12.2543 -0.00579128
-12.1529 -0.00595969
-12.0516 -0.00613607
-11.9502 -0.00632135
-11.8489 -0.00651577
-11.7476 -0.00672017
-11.6462 -0.00693551
-11.5449 -0.00716216
-11.4436 -0.00740121
-11.3422 -0.00765389
-11.2409 -0.00792076
-11.1395 -0.00820354
-11.0382 -0.00850297
-10.9369 -0.00882078
-10.8355 -0.00915892
-10.7342 -0.00951851
-10.6328 -0.00990229
-10.5315 -0.0103117
-10.4302 -0.0107498
-10.3288 -0.0112197
-10.2275 -0.0117239
-10.1262 -0.0122663
-10.0248 -0.0128519
-9.92349 -0.0134842
-9.82215 -0.0141695
-9.72082 -0.0149137
-9.61948 -0.0157245
-9.51814 -0.01661
-9.4168 -0.0175804
-9.31546 -0.0186471
-9.21413 -0.0198239
-9.11279 -0.0211272
-9.01145 -0.0225765
-8.91011 -0.0241953
-8.80878 -0.0260118
-8.70744 -0.0280612
-8.6061 -0.0303863
-8.50476 -0.0330405
-8.40343 -0.0360905
-8.30209 -0.0396224
-8.20075 -0.0437456
-8.09941 -0.0486036
-7.99808 -0.0543856
-7.89674 -0.0613484
-7.7954 -0.0698423
-7.69406 -0.0803596
-7.59272 -0.0936073
-7.49139 -0.110628
-7.39005 -0.133019
-7.28871 -0.163307
-7.18737 -0.205682
-7.08604 -0.267471
-6.9847 -0.362392
-6.88336 -0.518161
-6.78202 -0.796367
-6.68069 -1.34744
-6.57935 -2.53966
-6.47801 -4.66923
-6.37667 -4.8677
-6.27533 -2.72175
-6.174 -1.43488
-6.07266 -0.842481
-5.97132 -0.547801
-5.86998 -0.385462
-5.76865 -0.288353
-5.66731 -0.226581
-5.56597 -0.185557
-5.46463 -0.157576
-5.3633 -0.138322
-5.26196 -0.125278
-5.16062 -0.11697
-5.05928 -0.112571
-4.95794 -0.111716
-4.85661 -0.11443
-4.75527 -0.121145
-4.65393 -0.132826
-4.55259 -0.151249
-4.45126 -0.179589
-4.34992 -0.223669
-4.24858 -0.294752
-4.14724 -0.416397
-4.04591 -0.642723
-3.94457 -1.10904
-3.84323 -2.11788
-3.74189 -3.4766
