8.82398 -0.0159377
8.92531 -0.0149753
9.02665 -0.0141119
9.12799 -0.0133335
9.22933 -0.0126288
9.33066 -0.0119881
9.432 -0.0114034
9.53334 -0.0108678
9.63468 -0.0103756
9.73602 -0.00992186
9.83735 -0.00950247
9.93869 -0.00911366
10.04 -0.00875244
10.1414 -0.00841565
10.2427 -0.00810153
10.344 -0.00780763
10.4454 -0.00753184
10.5467 -0.00727307
10.6481 -0.00702935
10.7494 -0.00679988
10.8507 -0.00658325
10.9521 -0.00637825
11.0534 -0.00618436
11.1547 -0.00600052
11.2561 -0.00582584
11.3574 -0.00565997
11.4588 -0.00550198
11.5601 -0.00535161
11.6614 -0.00520821
11.7628 -0.00507116
11.8641 -0.00494033
11.9654 -0.00481519
12.0668 -0.00469526
12.1681 -0.00458046
12.2695 -0.00447025
12.3708 -0.00436459
12.4721 -0.0042631
12.5735 -0.00416544
12.6748 -0.00407161
12.7761 -0.00398128
